Data Source in SDW: https://sdw.ecb.europa.eu/quickview.do;jsessionid=D2CD02A53B09A6A89782BD21F16BC2A6?SERIES_KEY=120.EXR.D.USD.EUR.SP00.A,,
2/24/2005,1.326,Normal value (A)
2/23/2005,1.3203,Normal value (A)
2/22/2005,1.3193,Normal value (A)
2/21/2005,1.3055,Normal value (A)
2/18/2005,1.3039,Normal value (A)
2/17/2005,1.3041,Normal value (A)
2/16/2005,1.304,Normal value (A)
2/15/2005,1.3016,Normal value (A)
2/14/2005,1.2967,Normal value (A)
2/11/2005,1.2855,Normal value (A)
2/10/2005,1.2777,Normal value (A)
2/9/2005,1.2762,Normal value (A)
2/8/2005,1.2764,Normal value (A)
2/7/2005,1.2844,Normal value (A)
2/4/2005,1.2958,Normal value (A)
2/3/2005,1.3001,Normal value (A)
2/2/2005,1.3061,Normal value (A)
2/1/2005,1.3027,Normal value (A)
1/31/2005,1.3035,Normal value (A)
1/28/2005,1.3035,Normal value (A)
1/27/2005,1.3026,Normal value (A)
1/26/2005,1.3005,Normal value (A)
1/25/2005,1.3025,Normal value (A)
1/24/2005,1.3065,Normal value (A)
1/21/2005,1.2963,Normal value (A)
1/20/2005,1.2936,Normal value (A)
1/19/2005,1.3083,Normal value (A)
1/18/2005,1.306,Normal value (A)
1/17/2005,1.3085,Normal value (A)
1/14/2005,1.3091,Normal value (A)
1/13/2005,1.3232,Normal value (A)
1/12/2005,1.3139,Normal value (A)
1/11/2005,1.3143,Normal value (A)
1/10/2005,1.3103,Normal value (A)
1/7/2005,1.32,Normal value (A)
1/6/2005,1.3183,Normal value (A)
1/5/2005,1.3224,Normal value (A)
1/4/2005,1.3365,Normal value (A)
1/3/2005,1.3507,Normal value (A)
12/31/2004,1.3621,Normal value (A)
12/30/2004,1.3604,Normal value (A)
12/29/2004,1.3608,Normal value (A)
12/28/2004,1.3633,Normal value (A)
12/27/2004,1.3527,Normal value (A)
12/24/2004,1.3542,Normal value (A)
12/23/2004,1.3456,Normal value (A)
12/22/2004,1.3384,Normal value (A)
12/21/2004,1.3394,Normal value (A)
12/20/2004,1.3378,Normal value (A)
12/17/2004,1.3264,Normal value (A)
12/16/2004,1.3401,Normal value (A)
12/15/2004,1.3383,Normal value (A)
12/14/2004,1.3317,Normal value (A)
12/13/2004,1.3268,Normal value (A)
12/10/2004,1.3191,Normal value (A)
12/9/2004,1.3305,Normal value (A)
12/8/2004,1.33,Normal value (A)
12/7/2004,1.3456,Normal value (A)
12/6/2004,1.3435,Normal value (A)
12/3/2004,1.33,Normal value (A)
12/2/2004,1.3314,Normal value (A)
12/1/2004,1.3294,Normal value (A)
11/30/2004,1.3295,Normal value (A)
11/29/2004,1.3247,Normal value (A)
11/26/2004,1.3238,Normal value (A)
11/25/2004,1.3213,Normal value (A)
11/24/2004,1.3146,Normal value (A)
11/23/2004,1.3089,Normal value (A)
11/22/2004,1.3033,Normal value (A)
11/19/2004,1.302,Normal value (A)
11/18/2004,1.3024,Normal value (A)
11/17/2004,1.3026,Normal value (A)
11/16/2004,1.2971,Normal value (A)
11/15/2004,1.2955,Normal value (A)
11/12/2004,1.2921,Normal value (A)
11/11/2004,1.289,Normal value (A)
11/10/2004,1.2977,Normal value (A)
11/9/2004,1.2911,Normal value (A)
11/8/2004,1.2917,Normal value (A)
11/5/2004,1.2856,Normal value (A)
11/4/2004,1.2874,Normal value (A)
11/3/2004,1.2754,Normal value (A)
11/2/2004,1.2705,Normal value (A)
11/1/2004,1.2748,Normal value (A)
10/29/2004,1.2737,Normal value (A)
10/28/2004,1.2711,Normal value (A)
10/27/2004,1.2792,Normal value (A)
10/26/2004,1.2784,Normal value (A)
10/25/2004,1.2792,Normal value (A)
10/22/2004,1.2606,Normal value (A)
10/21/2004,1.2606,Normal value (A)
10/20/2004,1.259,Normal value (A)
10/19/2004,1.2509,Normal value (A)
10/18/2004,1.2474,Normal value (A)
10/15/2004,1.2414,Normal value (A)
10/14/2004,1.2377,Normal value (A)
10/13/2004,1.2267,Normal value (A)
10/12/2004,1.2312,Normal value (A)
10/11/2004,1.2392,Normal value (A)
10/8/2004,1.2315,Normal value (A)
10/7/2004,1.2301,Normal value (A)
10/6/2004,1.2282,Normal value (A)
10/5/2004,1.2304,Normal value (A)
10/4/2004,1.2305,Normal value (A)
10/1/2004,1.2413,Normal value (A)
9/30/2004,1.2409,Normal value (A)
9/29/2004,1.2323,Normal value (A)
9/28/2004,1.2335,Normal value (A)
9/27/2004,1.2254,Normal value (A)
9/24/2004,1.2309,Normal value (A)
9/23/2004,1.2315,Normal value (A)
9/22/2004,1.2245,Normal value (A)
9/21/2004,1.2276,Normal value (A)
9/20/2004,1.2132,Normal value (A)
9/17/2004,1.2211,Normal value (A)
9/16/2004,1.2158,Normal value (A)
9/15/2004,1.2238,Normal value (A)
9/14/2004,1.2237,Normal value (A)
9/13/2004,1.2236,Normal value (A)
9/10/2004,1.2219,Normal value (A)
9/9/2004,1.2191,Normal value (A)
9/8/2004,1.2039,Normal value (A)
9/7/2004,1.2079,Normal value (A)
9/6/2004,1.2071,Normal value (A)
9/3/2004,1.2175,Normal value (A)
9/2/2004,1.2172,Normal value (A)
9/1/2004,1.2168,Normal value (A)
8/31/2004,1.2111,Normal value (A)
8/30/2004,1.2047,Normal value (A)
8/27/2004,1.2085,Normal value (A)
8/26/2004,1.21,Normal value (A)
8/25/2004,1.2081,Normal value (A)
8/24/2004,1.2139,Normal value (A)
8/23/2004,1.225,Normal value (A)
8/20/2004,1.2293,Normal value (A)
8/19/2004,1.2359,Normal value (A)
8/18/2004,1.2331,Normal value (A)
8/17/2004,1.2338,Normal value (A)
8/16/2004,1.2337,Normal value (A)
8/13/2004,1.2219,Normal value (A)
8/12/2004,1.2256,Normal value (A)
8/11/2004,1.2233,Normal value (A)
8/10/2004,1.2279,Normal value (A)
8/9/2004,1.2247,Normal value (A)
8/6/2004,1.2064,Normal value (A)
8/5/2004,1.2042,Normal value (A)
8/4/2004,1.1983,Normal value (A)
8/3/2004,1.2022,Normal value (A)
8/2/2004,1.2055,Normal value (A)
7/30/2004,1.2039,Normal value (A)
7/29/2004,1.2026,Normal value (A)
7/28/2004,1.2034,Normal value (A)
7/27/2004,1.2168,Normal value (A)
7/26/2004,1.2163,Normal value (A)
7/23/2004,1.2191,Normal value (A)
7/22/2004,1.2268,Normal value (A)
7/21/2004,1.2296,Normal value (A)
7/20/2004,1.2385,Normal value (A)
7/19/2004,1.2412,Normal value (A)
7/16/2004,1.2353,Normal value (A)
7/15/2004,1.2374,Normal value (A)
7/14/2004,1.2381,Normal value (A)
7/13/2004,1.2372,Normal value (A)
7/12/2004,1.2397,Normal value (A)
7/9/2004,1.2372,Normal value (A)
7/8/2004,1.2348,Normal value (A)
7/7/2004,1.2357,Normal value (A)
7/6/2004,1.2309,Normal value (A)
7/5/2004,1.2288,Normal value (A)
7/2/2004,1.2148,Normal value (A)
7/1/2004,1.2168,Normal value (A)
6/30/2004,1.2155,Normal value (A)
6/29/2004,1.2169,Normal value (A)
6/28/2004,1.2208,Normal value (A)
6/25/2004,1.2138,Normal value (A)
6/24/2004,1.2122,Normal value (A)
6/23/2004,1.2087,Normal value (A)
6/22/2004,1.2091,Normal value (A)
6/21/2004,1.2112,Normal value (A)
6/18/2004,1.2042,Normal value (A)
6/17/2004,1.2045,Normal value (A)
6/16/2004,1.2058,Normal value (A)
6/15/2004,1.2051,Normal value (A)
6/14/2004,1.2001,Normal value (A)
6/11/2004,1.2006,Normal value (A)
6/10/2004,1.2052,Normal value (A)
6/9/2004,1.2157,Normal value (A)
6/8/2004,1.2294,Normal value (A)
6/7/2004,1.2319,Normal value (A)
6/4/2004,1.2203,Normal value (A)
6/3/2004,1.2226,Normal value (A)
6/2/2004,1.2276,Normal value (A)
6/1/2004,1.2231,Normal value (A)
5/31/2004,1.2198,Normal value (A)
5/28/2004,1.2246,Normal value (A)
5/27/2004,1.2165,Normal value (A)
5/26/2004,1.2106,Normal value (A)
5/25/2004,1.2063,Normal value (A)
5/24/2004,1.1968,Normal value (A)
5/21/2004,1.2031,Normal value (A)
5/20/2004,1.1922,Normal value (A)
5/19/2004,1.1989,Normal value (A)
5/18/2004,1.1983,Normal value (A)
5/17/2004,1.2023,Normal value (A)
5/14/2004,1.1802,Normal value (A)
5/13/2004,1.1823,Normal value (A)
5/12/2004,1.1857,Normal value (A)
5/11/2004,1.1804,Normal value (A)
5/10/2004,1.1843,Normal value (A)
5/7/2004,1.2073,Normal value (A)
5/6/2004,1.2116,Normal value (A)
5/5/2004,1.2126,Normal value (A)
5/4/2004,1.2061,Normal value (A)
5/3/2004,1.1953,Normal value (A)
4/30/2004,1.1947,Normal value (A)
4/29/2004,1.1826,Normal value (A)
4/28/2004,1.1907,Normal value (A)
4/27/2004,1.1887,Normal value (A)
4/26/2004,1.1851,Normal value (A)
4/23/2004,1.1885,Normal value (A)
4/22/2004,1.1873,Normal value (A)
4/21/2004,1.1836,Normal value (A)
4/20/2004,1.1926,Normal value (A)
4/19/2004,1.2044,Normal value (A)
4/16/2004,1.1932,Normal value (A)
4/15/2004,1.1912,Normal value (A)
4/14/2004,1.1924,Normal value (A)
4/13/2004,1.1975,Normal value (A)
4/12/2004,-,Missing value; holiday or weekend (H)
4/9/2004,-,Missing value; holiday or weekend (H)
4/8/2004,1.2096,Normal value (A)
4/7/2004,1.2101,Normal value (A)
4/6/2004,1.209,Normal value (A)
4/5/2004,1.2058,Normal value (A)
4/2/2004,1.2318,Normal value (A)
4/1/2004,1.232,Normal value (A)
3/31/2004,1.2224,Normal value (A)
3/30/2004,1.2187,Normal value (A)
3/29/2004,1.2118,Normal value (A)
3/26/2004,1.2173,Normal value (A)
3/25/2004,1.2132,Normal value (A)
3/24/2004,1.2196,Normal value (A)
3/23/2004,1.2276,Normal value (A)
3/22/2004,1.2353,Normal value (A)
3/19/2004,1.2344,Normal value (A)
3/18/2004,1.2261,Normal value (A)
3/17/2004,1.2251,Normal value (A)
3/16/2004,1.235,Normal value (A)
3/15/2004,1.2278,Normal value (A)
3/12/2004,1.2235,Normal value (A)
3/11/2004,1.2256,Normal value (A)
3/10/2004,1.2299,Normal value (A)
3/9/2004,1.2361,Normal value (A)
3/8/2004,1.2356,Normal value (A)
3/5/2004,1.2192,Normal value (A)
3/4/2004,1.2147,Normal value (A)
3/3/2004,1.2143,Normal value (A)
3/2/2004,1.2402,Normal value (A)
3/1/2004,1.2484,Normal value (A)
2/27/2004,1.2418,Normal value (A)
2/26/2004,1.2444,Normal value (A)
2/25/2004,1.2629,Normal value (A)
2/24/2004,1.2595,Normal value (A)
2/23/2004,1.2576,Normal value (A)
2/20/2004,1.2663,Normal value (A)
2/19/2004,1.2724,Normal value (A)
2/18/2004,1.2824,Normal value (A)
2/17/2004,1.2858,Normal value (A)
2/16/2004,1.2741,Normal value (A)
2/13/2004,1.2816,Normal value (A)
2/12/2004,1.2802,Normal value (A)
2/11/2004,1.268,Normal value (A)
2/10/2004,1.2764,Normal value (A)
2/9/2004,1.2713,Normal value (A)
2/6/2004,1.2529,Normal value (A)
2/5/2004,1.2583,Normal value (A)
2/4/2004,1.2524,Normal value (A)
2/3/2004,1.2585,Normal value (A)
2/2/2004,1.2461,Normal value (A)
1/30/2004,1.2384,Normal value (A)
1/29/2004,1.2468,Normal value (A)
1/28/2004,1.2563,Normal value (A)
1/27/2004,1.2517,Normal value (A)
1/26/2004,1.2575,Normal value (A)
1/23/2004,1.2692,Normal value (A)
1/22/2004,1.271,Normal value (A)
1/21/2004,1.2607,Normal value (A)
1/20/2004,1.2536,Normal value (A)
1/19/2004,1.2373,Normal value (A)
1/16/2004,1.2493,Normal value (A)
1/15/2004,1.2635,Normal value (A)
1/14/2004,1.2692,Normal value (A)
1/13/2004,1.2749,Normal value (A)
1/12/2004,1.2828,Normal value (A)
1/9/2004,1.2737,Normal value (A)
1/8/2004,1.2634,Normal value (A)
1/7/2004,1.2679,Normal value (A)
1/6/2004,1.2756,Normal value (A)
1/5/2004,1.2657,Normal value (A)
1/2/2004,1.2592,Normal value (A)
1/1/2004,-,Missing value; holiday or weekend (H)
12/31/2003,1.263,Normal value (A)
12/30/2003,1.2496,Normal value (A)
12/29/2003,1.2499,Normal value (A)
12/26/2003,-,Missing value; holiday or weekend (H)
12/25/2003,-,Missing value; holiday or weekend (H)
12/24/2003,1.2407,Normal value (A)
12/23/2003,1.2392,Normal value (A)
12/22/2003,1.2434,Normal value (A)
12/19/2003,1.2418,Normal value (A)
12/18/2003,1.2403,Normal value (A)
12/17/2003,1.2337,Normal value (A)
12/16/2003,1.2339,Normal value (A)
12/15/2003,1.223,Normal value (A)
12/12/2003,1.2254,Normal value (A)
12/11/2003,1.2187,Normal value (A)
12/10/2003,1.2239,Normal value (A)
12/9/2003,1.2258,Normal value (A)
12/8/2003,1.2218,Normal value (A)
12/5/2003,1.2087,Normal value (A)
12/4/2003,1.2074,Normal value (A)
12/3/2003,1.2102,Normal value (A)
12/2/2003,1.1975,Normal value (A)
12/1/2003,1.2019,Normal value (A)
11/28/2003,1.1994,Normal value (A)
11/27/2003,1.1902,Normal value (A)
11/26/2003,1.1828,Normal value (A)
11/25/2003,1.1766,Normal value (A)
11/24/2003,1.1823,Normal value (A)
11/21/2003,1.1899,Normal value (A)
11/20/2003,1.1909,Normal value (A)
11/19/2003,1.191,Normal value (A)
11/18/2003,1.1778,Normal value (A)
11/17/2003,1.1802,Normal value (A)
11/14/2003,1.1765,Normal value (A)
11/13/2003,1.168,Normal value (A)
11/12/2003,1.16,Normal value (A)
11/11/2003,1.1497,Normal value (A)
11/10/2003,1.1483,Normal value (A)
11/7/2003,1.1424,Normal value (A)
11/6/2003,1.1449,Normal value (A)
11/5/2003,1.1473,Normal value (A)
11/4/2003,1.1468,Normal value (A)
11/3/2003,1.1589,Normal value (A)
10/31/2003,1.1622,Normal value (A)
10/30/2003,1.1736,Normal value (A)
10/29/2003,1.1684,Normal value (A)
10/28/2003,1.1673,Normal value (A)
10/27/2003,1.1748,Normal value (A)
10/24/2003,1.1781,Normal value (A)
10/23/2003,1.1786,Normal value (A)
10/22/2003,1.1694,Normal value (A)
10/21/2003,1.1623,Normal value (A)
10/20/2003,1.1629,Normal value (A)
10/17/2003,1.1579,Normal value (A)
10/16/2003,1.1615,Normal value (A)
10/15/2003,1.1669,Normal value (A)
10/14/2003,1.1634,Normal value (A)
10/13/2003,1.1688,Normal value (A)
10/10/2003,1.1788,Normal value (A)
10/9/2003,1.1788,Normal value (A)
10/8/2003,1.1781,Normal value (A)
10/7/2003,1.1768,Normal value (A)
10/6/2003,1.1579,Normal value (A)
10/3/2003,1.1686,Normal value (A)
10/2/2003,1.1692,Normal value (A)
10/1/2003,1.1671,Normal value (A)
9/30/2003,1.1652,Normal value (A)
9/29/2003,1.1413,Normal value (A)
9/26/2003,1.1487,Normal value (A)
9/25/2003,1.1493,Normal value (A)
9/24/2003,1.1466,Normal value (A)
9/23/2003,1.1464,Normal value (A)
9/22/2003,1.1468,Normal value (A)
9/19/2003,1.1312,Normal value (A)
9/18/2003,1.129,Normal value (A)
9/17/2003,1.1212,Normal value (A)
9/16/2003,1.1235,Normal value (A)
9/15/2003,1.1281,Normal value (A)
9/12/2003,1.1172,Normal value (A)
9/11/2003,1.1217,Normal value (A)
9/10/2003,1.1172,Normal value (A)
9/9/2003,1.1135,Normal value (A)
9/8/2003,1.1071,Normal value (A)
9/5/2003,1.0923,Normal value (A)
9/4/2003,1.0818,Normal value (A)
9/3/2003,1.0783,Normal value (A)
9/2/2003,1.0849,Normal value (A)
9/1/2003,1.0965,Normal value (A)
8/29/2003,1.0927,Normal value (A)
8/28/2003,1.0828,Normal value (A)
8/27/2003,1.0907,Normal value (A)
8/26/2003,1.0816,Normal value (A)
8/25/2003,1.0888,Normal value (A)
8/22/2003,1.0894,Normal value (A)
8/21/2003,1.1009,Normal value (A)
8/20/2003,1.1109,Normal value (A)
8/19/2003,1.1065,Normal value (A)
8/18/2003,1.1188,Normal value (A)
8/15/2003,1.1247,Normal value (A)
8/14/2003,1.127,Normal value (A)
8/13/2003,1.1277,Normal value (A)
8/12/2003,1.1312,Normal value (A)
8/11/2003,1.1295,Normal value (A)
8/8/2003,1.1326,Normal value (A)
8/7/2003,1.1353,Normal value (A)
8/6/2003,1.1392,Normal value (A)
8/5/2003,1.1333,Normal value (A)
8/4/2003,1.1307,Normal value (A)
8/1/2003,1.1169,Normal value (A)
7/31/2003,1.1318,Normal value (A)
7/30/2003,1.142,Normal value (A)
7/29/2003,1.1462,Normal value (A)
7/28/2003,1.1489,Normal value (A)
7/25/2003,1.1477,Normal value (A)
7/24/2003,1.1467,Normal value (A)
7/23/2003,1.1401,Normal value (A)
7/22/2003,1.1343,Normal value (A)
7/21/2003,1.1284,Normal value (A)
7/18/2003,1.1205,Normal value (A)
7/17/2003,1.1231,Normal value (A)
7/16/2003,1.1138,Normal value (A)
7/15/2003,1.1319,Normal value (A)
7/14/2003,1.1299,Normal value (A)
7/11/2003,1.1315,Normal value (A)
7/10/2003,1.1342,Normal value (A)
7/9/2003,1.1355,Normal value (A)
7/8/2003,1.1326,Normal value (A)
7/7/2003,1.136,Normal value (A)
7/4/2003,1.1466,Normal value (A)
7/3/2003,1.1457,Normal value (A)
7/2/2003,1.1535,Normal value (A)
7/1/2003,1.1543,Normal value (A)
6/30/2003,1.1427,Normal value (A)
6/27/2003,1.1413,Normal value (A)
6/26/2003,1.1432,Normal value (A)
6/25/2003,1.1551,Normal value (A)
6/24/2003,1.1565,Normal value (A)
6/23/2003,1.1539,Normal value (A)
6/20/2003,1.1655,Normal value (A)
6/19/2003,1.1655,Normal value (A)
6/18/2003,1.1699,Normal value (A)
6/17/2003,1.1797,Normal value (A)
6/16/2003,1.1854,Normal value (A)
6/13/2003,1.1751,Normal value (A)
6/12/2003,1.1734,Normal value (A)
6/11/2003,1.1748,Normal value (A)
6/10/2003,1.1699,Normal value (A)
6/9/2003,1.1726,Normal value (A)
6/6/2003,1.1813,Normal value (A)
6/5/2003,1.1775,Normal value (A)
6/4/2003,1.1691,Normal value (A)
6/3/2003,1.1723,Normal value (A)
6/2/2003,1.1672,Normal value (A)
5/30/2003,1.1822,Normal value (A)
5/29/2003,1.1756,Normal value (A)
5/28/2003,1.1738,Normal value (A)
5/27/2003,1.1901,Normal value (A)
5/26/2003,1.1813,Normal value (A)
5/23/2003,1.179,Normal value (A)
5/22/2003,1.172,Normal value (A)
5/21/2003,1.1689,Normal value (A)
5/20/2003,1.1644,Normal value (A)
5/19/2003,1.1652,Normal value (A)
5/16/2003,1.1492,Normal value (A)
5/15/2003,1.1458,Normal value (A)
5/14/2003,1.1499,Normal value (A)
5/13/2003,1.1518,Normal value (A)
5/12/2003,1.1597,Normal value (A)
5/9/2003,1.1466,Normal value (A)
5/8/2003,1.1435,Normal value (A)
5/7/2003,1.1427,Normal value (A)
5/6/2003,1.1344,Normal value (A)
5/5/2003,1.1218,Normal value (A)
5/2/2003,1.1239,Normal value (A)
5/1/2003,-,Missing value; holiday or weekend (H)
4/30/2003,1.1131,Normal value (A)
4/29/2003,1.0956,Normal value (A)
4/28/2003,1.1025,Normal value (A)
4/25/2003,1.0973,Normal value (A)
4/24/2003,1.1008,Normal value (A)
4/23/2003,1.0944,Normal value (A)
4/22/2003,1.0971,Normal value (A)
4/21/2003,-,Missing value; holiday or weekend (H)
4/18/2003,-,Missing value; holiday or weekend (H)
4/17/2003,1.092,Normal value (A)
4/16/2003,1.0836,Normal value (A)
4/15/2003,1.0784,Normal value (A)
4/14/2003,1.0737,Normal value (A)
4/11/2003,1.0735,Normal value (A)
4/10/2003,1.0805,Normal value (A)
4/9/2003,1.0742,Normal value (A)
4/8/2003,1.066,Normal value (A)
4/7/2003,1.0582,Normal value (A)
4/4/2003,1.072,Normal value (A)
4/3/2003,1.0702,Normal value (A)
4/2/2003,1.083,Normal value (A)
4/1/2003,1.0891,Normal value (A)
3/31/2003,1.0895,Normal value (A)
3/28/2003,1.073,Normal value (A)
3/27/2003,1.0723,Normal value (A)
3/26/2003,1.0667,Normal value (A)
3/25/2003,1.0691,Normal value (A)
3/24/2003,1.0634,Normal value (A)
3/21/2003,1.0572,Normal value (A)
3/20/2003,1.0592,Normal value (A)
3/19/2003,1.057,Normal value (A)
3/18/2003,1.0586,Normal value (A)
3/17/2003,1.0801,Normal value (A)
3/14/2003,1.0775,Normal value (A)
3/13/2003,1.0864,Normal value (A)
3/12/2003,1.1028,Normal value (A)
3/11/2003,1.108,Normal value (A)
3/10/2003,1.1042,Normal value (A)
3/7/2003,1.1039,Normal value (A)
3/6/2003,1.0963,Normal value (A)
3/5/2003,1.0966,Normal value (A)
3/4/2003,1.0919,Normal value (A)
3/3/2003,1.08,Normal value (A)
2/28/2003,1.0782,Normal value (A)
2/27/2003,1.0822,Normal value (A)
2/26/2003,1.0753,Normal value (A)
2/25/2003,1.0774,Normal value (A)
2/24/2003,1.0721,Normal value (A)
2/21/2003,1.0838,Normal value (A)
2/20/2003,1.0763,Normal value (A)
2/19/2003,1.0717,Normal value (A)
2/18/2003,1.0714,Normal value (A)
2/17/2003,1.0716,Normal value (A)
2/14/2003,1.0793,Normal value (A)
2/13/2003,1.0758,Normal value (A)
2/12/2003,1.0731,Normal value (A)
2/11/2003,1.0706,Normal value (A)
2/10/2003,1.0808,Normal value (A)
2/7/2003,1.0789,Normal value (A)
2/6/2003,1.0813,Normal value (A)
2/5/2003,1.091,Normal value (A)
2/4/2003,1.0822,Normal value (A)
2/3/2003,1.0729,Normal value (A)
1/31/2003,1.0816,Normal value (A)
1/30/2003,1.0748,Normal value (A)
1/29/2003,1.0868,Normal value (A)
1/28/2003,1.0808,Normal value (A)
1/27/2003,1.087,Normal value (A)
1/24/2003,1.0784,Normal value (A)
1/23/2003,1.0757,Normal value (A)
1/22/2003,1.0718,Normal value (A)
1/21/2003,1.0653,Normal value (A)
1/20/2003,1.0653,Normal value (A)
1/17/2003,1.0652,Normal value (A)
1/16/2003,1.0564,Normal value (A)
1/15/2003,1.0526,Normal value (A)
1/14/2003,1.0577,Normal value (A)
1/13/2003,1.0549,Normal value (A)
1/10/2003,1.0503,Normal value (A)
1/9/2003,1.0507,Normal value (A)
1/8/2003,1.0377,Normal value (A)
1/7/2003,1.0425,Normal value (A)
1/6/2003,1.0488,Normal value (A)
1/3/2003,1.0392,Normal value (A)
1/2/2003,1.0446,Normal value (A)
1/1/2003,-,Missing value; holiday or weekend (H)
12/31/2002,1.0487,Normal value (A)
12/30/2002,1.0422,Normal value (A)
12/27/2002,1.0376,Normal value (A)
12/26/2002,-,Missing value; holiday or weekend (H)
12/25/2002,-,Missing value; holiday or weekend (H)
12/24/2002,1.0296,Normal value (A)
12/23/2002,1.0282,Normal value (A)
12/20/2002,1.0255,Normal value (A)
12/19/2002,1.0273,Normal value (A)
12/18/2002,1.024,Normal value (A)
12/17/2002,1.0307,Normal value (A)
12/16/2002,1.0212,Normal value (A)
12/13/2002,1.0221,Normal value (A)
12/12/2002,1.0156,Normal value (A)
12/11/2002,1.0067,Normal value (A)
12/10/2002,1.0111,Normal value (A)
12/9/2002,1.0093,Normal value (A)
12/6/2002,1.0006,Normal value (A)
12/5/2002,0.9991,Normal value (A)
12/4/2002,1.0018,Normal value (A)
12/3/2002,0.9967,Normal value (A)
12/2/2002,0.9871,Normal value (A)
11/29/2002,0.9927,Normal value (A)
11/28/2002,0.9934,Normal value (A)
11/27/2002,0.9927,Normal value (A)
11/26/2002,0.991,Normal value (A)
11/25/2002,0.9905,Normal value (A)
11/22/2002,1.0024,Normal value (A)
11/21/2002,1.0034,Normal value (A)
11/20/2002,1.0019,Normal value (A)
11/19/2002,1.0125,Normal value (A)
11/18/2002,1.0065,Normal value (A)
11/15/2002,1.0029,Normal value (A)
11/14/2002,1.0095,Normal value (A)
11/13/2002,1.0068,Normal value (A)
11/12/2002,1.0081,Normal value (A)
11/11/2002,1.0126,Normal value (A)
11/8/2002,1.0107,Normal value (A)
11/7/2002,1.0013,Normal value (A)
11/6/2002,0.9955,Normal value (A)
11/5/2002,1.0024,Normal value (A)
11/4/2002,0.9944,Normal value (A)
11/1/2002,0.9974,Normal value (A)
10/31/2002,0.9864,Normal value (A)
10/30/2002,0.9825,Normal value (A)
10/29/2002,0.982,Normal value (A)
10/28/2002,0.9745,Normal value (A)
10/25/2002,0.9763,Normal value (A)
10/24/2002,0.9738,Normal value (A)
10/23/2002,0.9775,Normal value (A)
10/22/2002,0.9768,Normal value (A)
10/21/2002,0.9748,Normal value (A)
10/18/2002,0.9735,Normal value (A)
10/17/2002,0.9763,Normal value (A)
10/16/2002,0.9823,Normal value (A)
10/15/2002,0.981,Normal value (A)
10/14/2002,0.9873,Normal value (A)
10/11/2002,0.9857,Normal value (A)
10/10/2002,0.9875,Normal value (A)
10/9/2002,0.9814,Normal value (A)
10/8/2002,0.98,Normal value (A)
10/7/2002,0.9808,Normal value (A)
10/4/2002,0.9865,Normal value (A)
10/3/2002,0.989,Normal value (A)
10/2/2002,0.9835,Normal value (A)
10/1/2002,0.9861,Normal value (A)
9/30/2002,0.986,Normal value (A)
9/27/2002,0.9779,Normal value (A)
9/26/2002,0.9796,Normal value (A)
9/25/2002,0.9771,Normal value (A)
9/24/2002,0.9828,Normal value (A)
9/23/2002,0.9831,Normal value (A)
9/20/2002,0.979,Normal value (A)
9/19/2002,0.9814,Normal value (A)
9/18/2002,0.9725,Normal value (A)
9/17/2002,0.9649,Normal value (A)
9/16/2002,0.9683,Normal value (A)
9/13/2002,0.981,Normal value (A)
9/12/2002,0.9757,Normal value (A)
9/11/2002,0.9749,Normal value (A)
9/10/2002,0.976,Normal value (A)
9/9/2002,0.9794,Normal value (A)
9/6/2002,0.9918,Normal value (A)
9/5/2002,0.9975,Normal value (A)
9/4/2002,0.9947,Normal value (A)
9/3/2002,0.991,Normal value (A)
9/2/2002,0.9821,Normal value (A)
8/30/2002,0.9833,Normal value (A)
8/29/2002,0.9843,Normal value (A)
8/28/2002,0.9826,Normal value (A)
8/27/2002,0.9774,Normal value (A)
8/26/2002,0.9701,Normal value (A)
8/23/2002,0.9697,Normal value (A)
8/22/2002,0.977,Normal value (A)
8/21/2002,0.9762,Normal value (A)
8/20/2002,0.9792,Normal value (A)
8/19/2002,0.9799,Normal value (A)
8/16/2002,0.9825,Normal value (A)
8/15/2002,0.9777,Normal value (A)
8/14/2002,0.9857,Normal value (A)
8/13/2002,0.9799,Normal value (A)
8/12/2002,0.978,Normal value (A)
8/9/2002,0.9729,Normal value (A)
8/8/2002,0.9687,Normal value (A)
8/7/2002,0.9698,Normal value (A)
8/6/2002,0.9689,Normal value (A)
8/5/2002,0.9836,Normal value (A)
8/2/2002,0.9873,Normal value (A)
8/1/2002,0.976,Normal value (A)
7/31/2002,0.9783,Normal value (A)
7/30/2002,0.9835,Normal value (A)
7/29/2002,0.9821,Normal value (A)
7/26/2002,1.0008,Normal value (A)
7/25/2002,1.0014,Normal value (A)
7/24/2002,0.9915,Normal value (A)
7/23/2002,0.991,Normal value (A)
7/22/2002,1.0086,Normal value (A)
7/19/2002,1.0146,Normal value (A)
7/18/2002,1.0058,Normal value (A)
7/17/2002,1.0064,Normal value (A)
7/16/2002,1.0127,Normal value (A)
7/15/2002,1.0024,Normal value (A)
7/12/2002,0.9873,Normal value (A)
7/11/2002,0.9836,Normal value (A)
7/10/2002,0.9898,Normal value (A)
7/9/2002,0.993,Normal value (A)
7/8/2002,0.9828,Normal value (A)
7/5/2002,0.9725,Normal value (A)
7/4/2002,0.979,Normal value (A)
7/3/2002,0.978,Normal value (A)
7/2/2002,0.9838,Normal value (A)
7/1/2002,0.9913,Normal value (A)
6/28/2002,0.9975,Normal value (A)
